,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
87,Georgia,Georgia,257,1,257.0,1.376704896008995,0.3070914668866636,0.21625740049754247,-0.00637596841678169,0.9142300792884067,0.2788889040779661,-0.012756012288575924,0.0066452421773500235,-0.13076620361052924,-0.15845622194686568,0.08214478136080831,2.87360836403498,Georgia,1,257.0,-0.9658137994860929,-0.2463218324091283,-0.10725327155248024,-0.12748263004578933,-0.13635278256246536,-0.2426293795500296,-0.0015265456385274046,-0.10632491570344337,0.1536960808199664,0.05649292389428382,-0.1752793435347067,-1.898795495768413,4.772403859803393,2023-04-03
53,UConn,Connecticut,164,1,164.0,0.9817607234021103,0.2760136886034218,0.17180005376448812,-0.03180634442326023,0.1589375679701523,0.09327607143556546,-0.01073292942890287,0.04305780812628682,-0.10646272242933143,0.029349186351882363,0.4209846189002692,2.026177722272682,Connecticut,1,164.0,-0.8762342914571998,-0.32956866817397024,-0.16891312136598496,-0.11562297142539876,-0.37501769146063224,-0.1353487832067,-0.01906462629640933,-0.2287115440849209,0.16488646364206042,-0.0005316652534709948,-0.5831011626312679,-2.667228061713894,4.6934057839865755,2023-04-03
49,Clemson,Clemson,147,1,147.0,1.0855917885369606,0.5914857884439637,0.07932635641054898,-0.030174467806717186,-0.1099010281794158,0.2312507860795018,-0.03178697548794431,0.21303341697073017,-0.14312396169123603,0.025490598050408948,-0.32786450235397113,1.5833277989728298,Clemson,1,147.0,-1.0094857960081374,-0.8078657691464626,-0.1675668319147576,-0.11540129381827896,-0.15855170343366337,-0.19371245656753908,-0.02908943953418582,-0.16382387333845122,0.001928897526511151,0.21901312017693553,-0.6713724810545149,-3.095927627112544,4.6792554260853745,2023-04-03
274,UC Irvine,UC Irvine,109,1,109.0,0.36204223588493845,1.015652474791687,0.023676142445792987,0.07802883089023285,-0.2631710605552761,0.34994083111554897,-0.0011464409483359043,0.383155310617949,-0.18140514382110162,-0.12092415282956441,0.10333468956095297,1.7491837171528244,UC Irvine,1,109.0,-0.9789110323668254,-1.0543818738099222,-0.32170979997914834,-0.08853670641787031,-0.38751917500385663,-0.12339588735430122,-0.0008635843425573248,-0.006924701048450864,0.09642280138615315,0.06783437125684223,-0.10431561762918433,-2.9023012053091217,4.651484922461946,2023-04-03
57,DBU,Dallas Baptist,1045,1,1045.0,0.3760171243440527,0.48374755862091356,0.15060310205335087,-0.09190602502558423,0.09479999769431648,0.10792360283704247,-0.028649190950951274,0.20709990118623958,0.03425297779215129,-0.16418206464446078,0.35706619381409965,1.5267731777211702,Dallas Baptist,1,1045.0,-1.3263535757295943,-0.3954978535849702,-0.09961785348819256,-0.08124043724215581,-0.3703043972052811,-0.5479077058730517,-0.024549025140236904,-0.13554317723188905,0.23682427984681034,0.2588087617595363,-0.601226715343618,-3.086607699232643,4.613380876953814,2023-04-03
25,Boston College,Boston College,67,1,67.0,0.38396051690342653,-0.12924991543674882,-0.08107751434971654,-0.07957638944057704,0.1868076543036583,0.0952074431998105,-0.016295066247740506,-0.0023913995265276112,-0.11935773447525018,0.057852979470246306,0.19855491867863667,0.4944354930792176,Boston College,1,67.0,-1.0201027974478272,-1.0543213333009154,-0.2266849046061384,-0.08730453190815898,-0.5954658644680084,-0.18349724314318155,-0.026944066301473165,-0.12915007551690866,0.10914449352344328,0.09490997681005592,-0.9261015958322673,-4.04551794219138,4.539953435270598,2023-04-03
239,Southern California,Southern California,657,1,657.0,0.33539946566535145,0.4791074965759187,0.06644865001892444,0.3921304375929733,0.02791816949915543,0.35857313616781994,0.05119596317379563,0.1747696397921079,-0.1354963301360784,-0.10171799996285014,-0.20626385565781366,1.442064772729305,Southern California,1,657.0,-1.3371027544491856,-0.8466436831421142,-0.22994463702469858,-0.07289104243418557,-0.06340340354181603,-0.08864526287462429,-0.009757560866850557,-0.32674892250746296,0.1154825010521103,0.026349196847215928,-0.23702067045989061,-3.0703262394015023,4.5123910121308075,2023-04-03
199,Oregon,Oregon,529,1,529.0,0.5005150668581605,-0.027786938758718842,0.06539955675935986,-0.06350774499038717,0.451698650637432,0.10548432413141093,-0.007407609107527731,-0.026507328265013848,-0.02886411479220351,0.0711868378174709,-0.2044767990073621,0.8357339012826208,Oregon,1,529.0,-1.4301491465352894,0.034579099834245904,-0.21219356560091815,-0.09170711692988237,-0.3755478820480401,-0.05428646218012499,-0.04125947283270965,-0.09984825004105292,-0.024265096260010024,0.055816876846347105,-1.3275785939694438,-3.5664396097168782,4.402173510999499,2023-04-03
300,Wofford,Wofford,2915,1,2915.0,0.8213311078368752,0.3896750708581377,-0.10599787887963635,-0.06120197379317313,-0.17088680153958336,0.015402444216008027,0.13649479436649548,0.05011438328760042,-0.03671992381604637,0.2302423001801535,1.0186368148258156,2.2870903375426463,Wofford,1,2915.0,-0.1941981759784382,-1.740254245133269,0.09066180156758276,-0.10035792045312872,0.29659366566378553,-0.053965805423254576,-0.0316659149969124,-0.23476048298602853,-0.03665895636367458,0.08586619198432306,-0.1455240948492911,-2.064263936968306,4.351354274510952,2023-04-03
109,Iowa,Iowa,312,1,312.0,0.9160312383205528,0.3380862186585681,0.2642531904714942,-0.12774346196815053,0.15960444164610169,-0.078153924014541,-0.019986486753388825,0.008718596814071297,0.09640232338213356,-0.08250446480106031,0.7520562675578698,2.226763939313651,Iowa,1,312.0,-1.376896280730487,-0.057121907828240066,-0.15814440433912325,-0.04240934632683667,-0.5944071901846256,-0.44237685464017085,-0.02525706055865926,-0.12946053513208194,0.15707226359554838,0.25877310430202216,0.31801617085961353,-2.0922120409830405,4.318975980296692,2023-04-03
276,UC Santa Barbara,UC Santa Barbara,104,1,104.0,0.23439572311443838,0.1743608161736231,-0.03496399440311253,0.031246955482906163,0.5881113571604509,-0.13783443835126863,-0.04105715263847727,-0.13305357009855978,0.21329663547310837,-0.08389888680796846,-0.19566601571954814,0.6149374293855923,UC Santa Barbara,1,104.0,-1.9193391612479995,-0.6236352735459328,-0.2482564445759168,-0.08929075089211624,-0.5514448545715885,-0.35654200109339745,-0.051422526795288914,-0.20941377868345945,0.10032461610376546,0.23526370846094127,0.02791746703030931,-3.6858389998106835,4.300776429196276,2023-04-03
179,Charlotte,North Carolina-Charlotte,458,1,458.0,0.1647089976997928,1.2010396589345458,-0.06563809368471483,-0.07643981294121781,0.18489077429763867,0.08660571219727656,-0.03981821825025219,-0.12090678525696767,0.1623375737755262,-0.2620883180999807,0.5876570634405153,1.822348552112162,North Carolina-Charlotte,1,458.0,-1.0824360026260191,-0.4496820693361695,-0.1643275396764521,-0.05818847230365875,-0.04907103857317517,-0.2010530915699347,-0.028431384057080414,-0.02961573881411025,0.023439175188983655,0.13415735306673018,-0.5071912201527299,-2.4124000288536163,4.234748580965778,2023-04-03
291,West Virginia,West Virginia,768,1,768.0,0.5202689558433083,0.45158678562628685,0.10565911544385008,0.05108250747287452,0.19080832989450805,0.1199624223321574,0.02035413448799744,-0.03259048679899686,0.01885618985413161,-0.08156841471438493,-0.40036510492577493,0.9640544345159575,West Virginia,1,768.0,-1.5420347377927028,-0.6642703230345939,-0.2194251882181694,-0.10654484230871594,-0.24387625873841037,0.05788488024090148,0.01204416918964542,-0.1328953280856485,-0.16575660034396025,0.14904986454258554,-0.3821643655074579,-3.2379887300565264,4.202043164572484,2023-04-03
17,Auburn,Auburn,37,1,37.0,1.5194786653615273,0.6177060952994992,0.21117973267787474,-0.005707357004060382,0.3316308734407847,0.21562902695281658,-0.036957054540676604,0.04068031210390521,-0.07622755551844351,-0.13679841960207753,-0.7331818814051447,1.9474324377660046,Auburn,1,37.0,-0.5488829562090357,-0.7241703581082996,-0.01026676119589098,-0.18117366724993514,-0.4115458606202571,-0.1753143510214743,-0.012198287147979029,-0.13648564169473634,0.07061013571553866,0.07959707082191017,-0.14583124887850799,-2.1956619255886674,4.143094363354672,2023-04-03
200,Oregon St.,Oregon State,528,1,528.0,-0.36516144801792966,0.9097248961679166,-0.040201792191519384,-0.023635683384514158,0.03358325924596132,-0.03883596173959382,-0.004209886908319986,-0.0011713615209182468,0.11907404582478513,-0.10505014799907884,-0.4304493043999308,0.053666615076858215,Oregon State,1,528.0,-1.483665957313778,-0.8744478008674135,-0.29705000225802036,-0.10874430174592288,-0.5685211671369645,-0.21292835989259046,0.016813908893512173,-0.017452200506117437,0.11276278920096476,0.17481378099109884,-0.7218658284922956,-3.9802851391275276,4.033951754204386,2023-04-03
161,Nebraska,Nebraska,463,1,463.0,1.2205301560472377,-0.18634735769467256,0.09991261654575893,-0.0056482147087147765,0.40861590544470777,-0.08119292440819738,-0.023051370554726502,-0.047666147974393794,-0.04942819132556603,0.13445092390498034,0.06417025911418034,1.534345654390594,Nebraska,1,463.0,-1.4878563775685913,-0.9168349783498262,-0.23759266529786224,-0.05522071990522898,-0.4188940307212331,-0.05909834277901645,-0.034431587768928275,-0.16377639398872262,0.06715850044920496,-0.05302198472526115,0.8795702837246969,-2.4799982969307686,4.014343951321362,2023-04-03
185,Northeastern,Northeastern,500,1,500.0,0.6001017422227257,0.05276273252750148,-0.12577591826711734,-0.1009506342221438,0.567426915716349,-0.04073674354180892,-0.03398909995726702,0.1900884975470984,0.14785852373001077,0.018969766980899954,0.2165298995492136,1.4922856822854618,Northeastern,1,500.0,-0.7867017326199849,-0.7107943124928207,-0.10885512734660795,-0.07566895694401729,-0.3341793303658649,0.01970996676572334,0.0036201299308492333,-0.1985625138274297,-0.08708611230490068,0.05384461576722233,-0.22419051204836662,-2.4488638854861975,3.9411495677716593,2023-04-03
10,Arizona,Arizona,29,1,29.0,1.3103181555744514,0.21203443323332413,0.31355871221120307,0.1615377070082144,0.3328198401495546,0.13672036389620693,-0.02310366402440004,0.2161260222695448,0.1266210512337205,-0.37087463641131085,-0.2568437091889437,2.158914275951565,Arizona,1,29.0,0.2582253977346363,-1.114421700602937,0.09589144375186381,-0.12233212356317974,-0.4114785295014555,-0.042260091928274617,-0.011914654940651906,-0.033637014477092234,-0.07806294875099873,0.13606095569093932,-0.43734963016320144,-1.7612788967503519,3.920193172701917,2023-04-03
214,Rice,Rice,574,1,574.0,0.48258494518730166,1.7594251074378602,-0.1529837633519077,-0.043420697236397174,-0.14973651783676137,0.1300337046382628,0.04102807154451983,0.20945735942835794,0.028568976608401478,-0.2040965604333612,-0.5314308690197617,1.5694297569665148,Rice,1,574.0,-0.7433925603664708,-0.7489417514600818,-0.12007997866323336,-0.02947903902510226,-0.38206489145150907,-0.1420096294122095,-0.03039256708325022,-0.2033987104599271,-0.11458291042974152,0.2975749464734299,-0.11548959824017635,-2.332256690118272,3.9016864470847867,2023-04-03
36,Cal St. Fullerton,Cal State Fullerton,97,1,97.0,1.1857415573990064,0.19005200335226471,0.32988452348797853,-0.0978086593206311,-0.15822113775135557,0.04960697955058902,0.030369633228879395,0.041668704275196346,-0.06176174194570661,-0.09109275614433521,0.29949139657299645,1.7179305027048826,Cal State Fullerton,1,97.0,-0.17258081625518792,-0.38215753730655266,-0.14521447827394984,0.0017937142205793235,-0.3150297475558739,-0.26550209328108687,0.000697454920151857,-0.1908863154128344,0.21954185843192328,0.0320025537423838,-0.9179107748610593,-2.1352461816315067,3.8531766843363893,2023-04-03
297,William & Mary,William and Mary,786,1,786.0,0.14523266208352612,-0.03812703628920727,-0.06306354936474715,-0.06025811892763576,-0.6117166615674073,-0.11060454593016178,0.03615582876070898,0.039948901757818726,0.021851208573552855,0.0619005776700261,1.2358986555014142,0.6572179222678877,William and Mary,1,786.0,-1.685995707448052,-0.2845180553921327,-0.31163312504071966,-0.07955736833488097,-0.5087709677095337,-0.014950253824867954,-0.009565432122113594,-0.21269651526073616,-0.10591902045808584,0.1525731935954213,-0.05812436420510117,-3.1191576162008023,3.77637553846869,2023-04-03
88,Ga. Southern,Georgia Southern,253,1,253.0,0.7211523163041775,0.7162151390308441,-0.005167337270428736,-0.056219599656766615,-0.28158698767666995,0.00018651904207116045,0.05972489179272869,0.21256636712858779,-0.051663164347320635,0.03737861020668442,0.2385600370638026,1.5911467916177104,Georgia Southern,1,253.0,-0.9503858671629458,-0.6977380727978145,-0.2219562010903165,-0.13025498505203092,-0.08847376634623107,-0.07436591997715311,-0.0042741709154986655,-0.0654093574362176,0.06911553082249389,0.012237009091243273,-0.013252392858056591,-2.1647581937225278,3.755904985340238,2023-04-03
306,UC San Diego,,112,1,112.0,0.6251790416500528,0.33777875405623725,0.13554543045708653,0.13074683387112318,-0.19550673229837634,0.11621108273618667,-0.017331122822852044,0.20937962670343674,-0.05647870607686621,-0.05985549897997879,-0.05653187037054508,1.1691368389255048,,1,112.0,-1.1553529653928876,-0.40841254096754787,-0.14149323088100949,-0.05336336020853502,-0.3930322898483404,-0.21724221655883272,-0.036271336231810815,-0.28797651541507685,0.18874690025788937,0.045679152330100746,-0.05754808773894172,-2.5162664906549925,3.685403329580497,2023-04-03
79,Florida St.,Florida State,234,1,234.0,1.0066421186966186,-0.26662867882777125,0.14718285335071352,0.10449230097252729,0.009960574258322662,0.07024207056137975,-0.023390159054106515,-0.0015868145535817516,-0.1513519016146096,0.08669854158338651,0.4819867456814611,1.4642476510543403,Florida State,1,234.0,-0.7544289307333659,-0.1928019084315002,0.011897381311308908,-0.09393646382452392,-0.5176302510325811,-0.22983211587971705,-0.02024898151020855,-0.18663622524457998,-0.10775864937638821,0.3911154229704021,-0.36271020496112233,-2.062970926712276,3.5272185777666163,2023-04-03
154,Missouri,Missouri,434,1,434.0,0.5522588713697467,0.34499231413007314,0.21661251305793067,0.005113055397617057,0.08388796849137317,-0.05146853445577715,-0.016593671194901773,0.008565642130594669,0.14888885976919325,-0.1058759894726651,-0.398224125977938,0.7881569032452469,Missouri,1,434.0,-1.803104965038328,-0.28698085379127825,-0.15635526690986162,-0.13759653403042127,-0.4336319307185505,-0.2848691948083861,-0.03809114282314709,-0.18240197599389382,0.1254995578315256,0.10703873047972642,0.4025025655370161,-2.687991010265599,3.4761479135108457,2023-04-03
242,Southern Miss.,Southern Mississippi,664,1,664.0,-0.13146390804766225,0.33375564418092285,0.004513603645028478,-0.02972464268543999,-0.1563216697011434,0.23957288112063843,-0.027902144703384375,-0.05490966116770602,0.012420055784522953,-0.23371096730207,-0.24282638276397858,-0.28659719164027186,Southern Mississippi,1,664.0,-1.8255530046347204,-0.8538385261460684,-0.25387550355434124,-0.0050427507664243445,-0.5921583607589643,-0.227650578649096,-0.018843978753568618,-0.21653868451661754,0.018914411260280286,0.2544755784246292,-0.015700819508229793,-3.735812217603122,3.4492150259628502,2023-04-03
197,Old Dominion,Old Dominion,523,1,523.0,1.6603811292308597,0.6369767694170463,0.1412791480038086,0.08884416732383314,0.9309413739732698,-0.22972956563305344,-0.044351182173815326,-0.10049041425586953,0.03226398514842477,0.20294809212681703,0.1291580952745246,3.4482215984358455,Old Dominion,1,,,,,,,,,,,,,0.0,3.4482215984358455,2023-04-03
11,Arizona St.,Arizona State,28,1,28.0,1.143894247262953,0.039080367171426864,0.06996746704377735,-0.02798621898670996,0.3683970736725008,0.15256614489152762,-0.02509644884820265,0.2063610678440473,0.013069757113035504,-0.12788662180559984,-0.39097214405249164,1.4213946913062645,Arizona State,1,28.0,-1.1377470897777913,-0.6809581329803087,-0.19804288739132267,-0.05489242107045968,-0.18946034708825543,-0.08860865026574465,-0.03536735624272199,0.004162075558689524,-0.026803683198802126,0.06512355740469933,0.3293795617274364,-2.013215373324581,3.4346100646308453,2023-04-03
70,Elon,Elon,1068,1,1068.0,-0.09428856880363712,0.3031245159898532,-0.16505281460888144,-0.05592661765085255,0.22357310086803542,0.028645589131722306,-0.003232836955587843,-0.15586846902217497,-0.04238479260728042,0.037971728580356405,-0.07428105991988962,0.002279775001663348,Elon,1,1068.0,-0.8580052837121916,-1.376265378217799,-0.045100973741176775,-0.12190753673215296,-0.33381755233832944,0.07728294538588922,-0.013368521534695518,-0.15717461881052092,-0.13419836447569794,0.05325753542390299,-0.48109190179013467,-3.390389650542907,3.3926694255445704,2023-04-03
137,Maryland,Maryland,392,1,392.0,0.580990868261498,0.8121131212517403,0.08899833752166864,0.010743188936098446,0.8246142369390271,0.206717284160036,-0.016119358361527572,-0.10501152766984151,-0.1899727531672364,-0.00039836245250426434,-0.29831967233859896,1.9143553630803598,Maryland,1,392.0,-0.7273328312294486,-0.3821610568729408,-0.10758659922485138,-0.04902134778460839,0.06492827330228182,-0.0664566066455291,-0.02757620975075626,-0.2638857362011532,-0.1406235041399443,0.16299283308105292,0.09576417264431457,-1.4409586128215826,3.355313975901942,2023-04-03
37,CSUN,Cal State Northridge,101,1,101.0,1.0753971584653743,0.010765656101203874,0.05179955387614073,0.026906501554621997,0.011274121675639947,0.030086676395301652,0.04659207659748627,-0.07835981841337351,0.020026015763378046,-0.08960435296591152,0.6138744081948709,1.7187579972447327,Cal State Northridge,1,101.0,-0.8018086116284767,-0.24811935636276153,-0.19072624036855512,-0.11559211133495344,-0.09404155617274146,0.013292405776806132,0.00351772574580633,-0.1805748423459616,-0.21804669554185221,0.20178858509729472,-0.004480096411048179,-1.6347907935464432,3.3535487907911756,2023-04-03
