,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
53,UConn,Connecticut,164,1,164.0,-0.9462654025458385,-0.5128651570278752,-0.17548896206283604,-0.13272896017155458,0.6000128389044086,0.08874166113680404,-0.03329864920115965,-0.09654920397952514,-0.13710534902974028,0.013463925043554995,0.3239865268260396,-1.008096732107722,Connecticut,1,164.0,-2.305170891141502,-0.8067412393351918,-0.43633747816837337,-0.19071439499223086,0.05808218329061318,-0.1155334304783383,-0.01711626992103182,-0.37316542405174724,0.23662417193687005,-0.11157613815094762,-0.8660252024099598,-4.92767411342184,3.9195773813141175,2024-02-26
129,Louisiana Tech,Louisiana Tech,366,1,366.0,0.2346225109363493,0.6775402947711605,0.06240354176709056,-0.15448502544370427,0.5689029299297959,-0.07713507300054721,-0.03250953195179492,-0.12970550294229335,0.000500037771940329,-0.012997560509701411,0.3108237450003928,1.4479603663286882,Louisiana Tech,1,366.0,-1.7167406707104544,-0.5609564677251656,-0.4422900269961727,-0.16342968875061087,-0.23972127989891634,-0.1505982478607299,-5.616511026845459e-05,-0.16443529009949082,0.04257018783429536,0.12986546962045545,0.8765881394953158,-2.3892040402017423,3.8371644065304302,2024-02-26
178,UNC Asheville,North Carolina-Asheville,456,1,456.0,0.7203921321645735,0.03644208792039948,0.052383124075402646,-0.12573583083886916,-0.11902046472861037,-0.01104017732139943,-0.014266044780807239,0.2775480463010024,0.2869876909940938,-0.29795402269772947,1.487586910832166,2.293323451920222,North Carolina-Asheville,1,456.0,-0.6457749781614338,0.08753500437355859,-0.06003135141366743,-0.3627214347143137,-0.24289141904773245,0.28165479620713424,-0.0037375488944689774,-0.28529935982961824,-0.2418462399606092,-0.0013784777124006514,0.0582932246131288,-1.4161977845404228,3.709521236460645,2024-02-26
93,Grand Canyon,Grand Canyon,1104,1,1104.0,1.2947082204687683,0.5415989606318589,-0.01997257674375045,-0.05795851489564275,0.3287203466903596,0.3340743798641489,0.04992011482695237,0.051528495327642684,-0.20590624305815586,0.061866002577221774,-0.3015089663937828,2.0770702192956203,Grand Canyon,1,1104.0,-0.5751269464092309,-0.6164292327180279,-0.09405305327473232,-0.02826451411644787,-0.3148730803542975,-0.27294190136716023,-0.00548319011083457,0.25344678927605374,0.24121471342495826,-0.06598141406133715,-0.06697709319150869,-1.545468922902565,3.6225391421981854,2024-02-26
65,East Carolina,East Carolina,196,1,196.0,0.9607262940979665,0.15093533124285255,0.21302615894792648,-0.14535633484285976,-0.7207747718844206,0.18048577468680602,0.057092961560831164,0.28560799107520857,-0.06937560279226858,-0.06478222349169052,0.24486530132268136,1.092450879923033,East Carolina,1,196.0,-1.8769339760813561,-1.3602391048529054,0.0070089349180350435,-0.05624955434026531,-0.19412902625300738,-0.36923369375533127,0.00260054673022056,-0.20542441764153052,0.1538620867449865,0.1924088494207381,1.2784020632423005,-2.427927291868115,3.520378171791148,2024-02-26
111,Jacksonville,Jacksonville,316,1,316.0,0.4160749581344933,0.0298296638418577,-0.38345350172199716,0.2675360161859815,-0.41132911963447244,-0.1434671217863812,-0.01805714591807552,-0.5342825070390202,0.004333007956686369,0.36811972990523834,0.12035273899431777,-0.28434328108137175,Jacksonville,1,316.0,-2.2762893880878186,-1.4681971835911698,-0.25804461743073187,-0.17021180349784223,0.030509503068605354,-0.18081313642546845,0.018428430675706087,-0.418050834748618,0.16210018220255537,-0.015272835495161674,0.8386786592095868,-3.7371630241203575,3.4528197430389858,2024-02-26
251,Stetson,Stetson,678,1,678.0,-0.23834462154635921,0.8670978752037233,0.21692676988649406,-0.03390558706845937,0.5796577485205185,-0.019071242782141718,-0.029583964726216317,-0.014631993121161601,-0.11408474363383676,0.04938622791307761,0.21916723665469803,1.4826137053003365,Stetson,1,678.0,-0.3577665997158172,-0.25302995592806066,-0.05018453169199214,-0.0923352862006193,-0.20184833568742103,0.2698537984024789,-0.04662995465288431,0.07301191169259155,0.024287124604617124,-0.2176497741816888,-1.0511074351911618,-1.9033990385499577,3.3860127438502943,2024-02-26
197,Old Dominion,Old Dominion,523,1,523.0,-0.35507819826430953,0.9256506039577944,-0.041404782010136705,-0.007497200194197478,-0.3128710775267881,-0.2541551119480056,0.010088068376642795,0.050529531874568046,0.00821733038191109,0.0671425353014378,0.14950039297656373,0.24012209292548053,Old Dominion,1,523.0,-0.9419411272065892,-0.9775167978479992,-0.1987142053833813,0.01769492040407251,-0.6098305946893392,-0.19513223784176725,-0.0024704543874578913,-0.3547677309960472,-0.0641179150246463,0.19843930676579555,0.02205270003100766,-3.1063041361763517,3.3464262291018323,2024-02-26
13,Arkansas St.,Arkansas State,30,1,30.0,0.4655734322332816,-0.41725448376227403,0.0558722703737423,0.1138447211649907,-0.06611518670363503,0.12575136508690177,0.03033419619578946,0.07721674305506625,-0.17478918764987816,-0.05878525232197082,0.6280036184886224,0.7796522361606364,Arkansas State,1,30.0,-1.2122567866784413,-0.577513019290399,-0.19560538665462002,-0.10029557085438336,-0.3068400650905029,0.25037889850786926,0.023081210767770057,-0.2277405307446449,-0.15522464559540788,-0.03795856312090887,0.21268425994073198,-2.327290198812937,3.1069424349735733,2024-02-26
18,Austin Peay,Austin Peay State,43,1,43.0,2.234947159475562,-0.7604578474530598,0.3486598803063531,-0.012153281180958852,0.708157856323235,0.0036946014633584753,0.04907160039002244,0.13224925735644832,0.07737017307093763,-0.1027856444335831,-0.3593139331619206,2.3194398221563945,Austin Peay State,1,43.0,-1.4839888305559725,0.7129471712401279,-0.15264846882907582,-0.08015612281176249,-0.05241615856125986,-0.4492683061109788,-0.0002679883347716048,-0.2468026446415337,0.1346816969095651,0.32171774408121895,0.584264394202169,-0.7119375134122741,3.031377335568669,2024-02-26
128,LSU,Louisiana State,365,1,365.0,0.037807922122437394,1.0805288409524283,-0.17808101976532406,0.15470069269456857,-0.09503032928582672,0.3818479728894414,-0.022693294829762976,0.11114092197927437,-0.17823624543384184,-0.10528265986925534,0.08258399590768603,1.2692867973618251,Louisiana State,1,365.0,-0.9232055295361066,0.28724591160547175,0.07117481597904551,-0.07434631945945702,-0.2539329392289641,-0.6084009180953014,-0.030244060644474637,-0.2852598272971325,0.2569912769564917,0.3130802217169696,-0.49634947569111487,-1.7432468436945725,3.0125336410563976,2024-02-26
71,Evansville,Evansville,219,1,219.0,1.738124945631552,0.25826126200042926,0.5180959939119572,0.012205897292920669,0.08069493435215637,0.0566353463245984,-0.0276084238850533,-0.1659210797793553,0.321285875308624,-0.38696006192287197,-0.06515007182075287,2.3396646174142037,Evansville,1,219.0,-0.9076518209321142,-1.2936649879565167,-0.11887393801188294,-0.0011027047476593293,0.3436348400293963,-0.011196339114507934,0.015721717462956024,0.0857692837206151,-0.06599198085707039,0.014703170493841683,1.3679935509235925,-0.5706592089893501,2.9103238264035536,2024-02-26
174,North Carolina,North Carolina,457,1,457.0,1.0773356472358873,0.5906762892190446,-0.18807067966559604,-0.09048417348340929,0.5124368062123866,-0.06950910123786788,-0.029383667471431035,0.24231777347688357,-0.05910870130042654,0.07609815002815981,-2.122477530834452,-0.06016918782082081,North Carolina,1,457.0,-0.138573153871649,-0.12975784200741547,-0.23876110672692194,-0.06981318200751688,-0.36921239159979785,0.12460480155809214,-0.036336327553543935,-0.1825304629515402,0.1140070552671869,-0.12638580915654296,-1.8639281303642625,-2.916686549413912,2.856517361593091,2024-02-26
151,Ole Miss,Mississippi,433,1,433.0,-1.589246369859111,2.125837384613767,-0.1998940713587492,0.04417683726402101,0.9099050044357657,0.3657700905410928,-0.0399325365601006,0.11737297106950871,-0.14998407528371135,-0.049806282007188715,-1.3510704018269721,0.18312855102832204,Mississippi,1,433.0,-0.33317471249684233,-0.9778653345461673,-0.1428775246653805,-0.18044978128192302,-0.4798311480091438,-0.39032124152200975,-0.007158218782502924,-0.20333678314061976,0.1747379816223661,0.16239540480302533,-0.28580599861486805,-2.663687356634066,2.8468159076623882,2024-02-26
205,Pittsburgh,Pittsburgh,545,1,545.0,0.7111252437655994,-0.7355230025842735,0.34998679929590715,-0.12604381773715434,-0.2869151447626504,0.14325660103513618,-0.02404455227148344,0.19259501304075846,-0.44610537661655386,0.48143842849690666,-0.06216484690041901,0.19760534476177327,Pittsburgh,1,545.0,0.008860175629930281,-0.8985329876766337,0.10205423821196102,-0.06391211604782317,-0.8252721144966734,-0.2943463016996987,-0.04097421564452853,0.0003204626532019861,0.3633670034352096,-0.01267167127260562,-0.9278080483106281,-2.588915575218288,2.7865209199800614,2024-02-26
150,Minnesota,Minnesota,428,1,428.0,-0.6420847274630487,1.468629330048829,0.12402948488966548,0.0031654290748286684,-0.8027797090554979,-0.17382170084327508,-0.038915519896572374,0.012834753824769183,-0.034921610312310974,0.16504504843697776,0.5641768768813563,0.6453576555857212,Minnesota,1,428.0,-1.6969665039435426,0.22061387432705362,-0.10996394784384189,0.3370391969224637,-0.7896142903130575,-0.12109352832077235,0.017097729648381858,-0.050249669084896864,-0.10765210217232525,0.22890643469910354,-0.06846939534754425,-2.140352201428978,2.785709857014699,2024-02-26
271,Troy,Troy,716,1,716.0,0.057153596600930466,0.9774141455759274,-0.13690771649339042,0.002129449097963196,0.6590787679932877,0.0891483747959661,-0.05091914184859098,0.07199645035509449,0.06989735858936463,-0.11327184369744893,0.9844929243018541,2.6102123652709577,Troy,1,716.0,-0.4635745830096798,-0.01753608359563616,-0.13277915665642814,0.03768059117457156,-0.3604824029406081,-0.00455195027030833,-0.021605269272420943,0.14813153234880172,-0.13755641459213097,0.3394876461530947,0.44745694079399356,-0.16532914986675107,2.775541515137709,2024-02-26
272,Tulane,Tulane,718,1,718.0,-0.2527709736723104,0.6345678905733365,0.11778486999104679,-0.14923443925844404,0.7105716007449447,0.03885791982994245,0.05818424498903142,0.06683614877370972,-0.12299159155834262,0.085325177364689,-0.9390802339477949,0.24805061382980875,Tulane,1,718.0,-0.9439022827390449,-1.30757832695538,-0.12626651861618268,-0.0930209170201315,-0.7776884945227224,-0.06109536759411961,-0.013112733015408532,-0.33073420831492,0.10759103125904843,-0.020054657572450514,1.0813479700695248,-2.484514505021787,2.732565118851596,2024-02-26
147,Michigan,Michigan,418,1,418.0,0.07160672984860654,0.2785229057373286,0.15590300925080075,-0.0290447505510878,0.3082042048014116,-0.05044458491959271,0.029790991825862867,-0.04533774531844754,0.1774343779998743,0.015973200992944643,0.937330353792707,1.849938693460408,Michigan,1,418.0,-0.7346418021859201,0.2928047981694158,0.0253238840920568,-0.15512857763117613,-0.34282083005021213,0.23791359908365475,0.05038310612031902,0.08413159226826285,-0.11001494690837187,-0.04849067486580061,-0.16997876691773592,-0.8705186188255076,2.720457312285916,2024-02-26
123,Liberty,Liberty,355,1,355.0,-0.48616648185997274,0.07984689648771685,0.10805045995268624,-0.07321049017549833,-0.1695554650208829,-0.12096469504147946,-0.030053788158301706,-0.2246570217573217,0.11390785101044035,-0.18407777384820453,0.9211238611862093,-0.06575664722460872,Liberty,1,355.0,-1.5353045332608137,-0.13561819531176672,-0.2646064612370486,-0.2106009429100375,-0.247407481223481,-0.011839552920993328,0.03373610096000346,-0.2692930536852063,0.08472452507321845,-0.0070288359138281,-0.20657541083373054,-2.769813841263684,2.704057194039075,2024-02-26
0,Abilene Christian,Abilene Christian,2,1,2.0,1.3670840546257421,0.2891372521256799,-0.05363539017537684,-0.09432317903714973,-0.43419768175751133,-0.06507033384413861,-0.007496444119365237,0.607551218758528,-0.0008216895662853138,0.08318285603323937,0.6876301273273668,2.379040790370729,Abilene Christian,1,2.0,-1.0083296363685825,0.29570457446051085,-0.04128032219543971,-0.06120854745885045,0.04469946235117503,-0.33443000416408847,-0.014019984957365034,-0.17343486393276436,-0.06737756508915702,0.2722994723989669,0.7981424911359141,-0.28923492381968074,2.66827571419041,2024-02-26
78,FIU,Florida International,231,1,231.0,0.804684012474737,0.4567388121240268,0.08217709696876184,-0.0698844246455815,0.07098272612404775,-0.1261352399156787,-0.008165011955215767,-0.2579533475745466,0.0687422068283928,0.08632134692719594,1.675629734531082,2.7831379118872217,Florida International,1,231.0,-0.6522100730892628,0.13337200600839397,0.09333915553599917,-0.03619272894512483,-0.311201717489318,-0.2584743496914431,-0.055091583592309895,0.031441119756622185,0.17879346729179674,0.09927922807954415,0.8942521552486759,0.11730667911357351,2.665831232773648,2024-02-26
11,Arizona St.,Arizona State,28,1,28.0,1.992151850825981,1.0341937334192812,-0.004723037053664274,0.12489539760771826,0.373285164405293,-0.1336506302666433,0.017126959602232674,-0.20968102863940577,0.016884682815599246,0.09835439971576387,0.3956522627777773,3.7044897552099334,Arizona State,1,28.0,0.9549063330654288,-0.6122224048350201,-0.008245990953004018,-0.25597838808192214,1.0256866503990638,-0.10932488149820913,0.024778776696784965,-0.030747920940031516,-0.12938378457882507,0.27989052386491875,-0.08240162377543025,1.056957289363754,2.6475324658461794,2024-02-26
21,Belmont,Belmont,14927,1,14927.0,0.2468142001129482,-0.40437588495460336,-0.021715348607107707,-0.013501599061334317,0.11114620062865191,0.20254274676916662,0.024599085177727124,-0.026637061338503597,-0.22206948836229576,0.0876014145405454,-0.20019056954231682,-0.21578630463712237,Belmont,1,14927.0,-0.5617394918590131,-1.114447867237304,-0.002063647100492956,0.05788494094136723,-0.32323925549357524,0.09957364285191625,-0.05334585921443518,-0.7063029128368221,-0.06419759140083971,0.06624681624728099,-0.25521772671989634,-2.8568489518218145,2.6410626471846923,2024-02-26
98,Hofstra,Hofstra,283,1,283.0,1.6493892355559912,0.8895733194535809,-0.10577605620877688,-0.0384279085171158,0.5010579961228266,0.11984218656502509,-0.020320271774796266,0.12263165283812945,-0.21589488400769494,0.15432991656409023,0.32331086534550685,3.3797160519367666,Hofstra,1,283.0,-1.1195507321692693,0.3382763977044201,-0.05891764302377287,0.15225711596761518,0.414618793116108,0.10674252137809309,-0.026906771360471576,0.6243254478172722,-0.19769417012954646,0.041424535391247554,0.4660146366154763,0.7405901313071723,2.6391259206295943,2024-02-26
22,Bethune-Cookman,Bethune-Cookman,61,1,61.0,-1.1188595798755858,-0.9211631634700137,-0.2446398517032726,0.0006316654790701709,-1.0276776600225261,0.11671180448958839,0.010983037071133798,0.3443715592356821,-0.0005771243621054481,-0.13934373651232018,2.0185489596005386,-0.9610140900698108,Bethune-Cookman,1,61.0,-0.017927950001842774,-1.6215879196682004,-0.03402609034827477,0.036933971853298095,-1.1741679191825953,0.3230865726356543,-0.04404828450666481,-0.04659570582497357,0.09609883674216314,-0.5383151965379638,-0.508377062702711,-3.52892674754211,2.5679126574722995,2024-02-26
90,Georgia Tech,Georgia Tech,255,1,255.0,0.16246564843386316,1.4623586324194002,0.08352592190134311,-0.1051385653105249,0.2416818520994557,0.23161687295064856,-0.009316849863698037,0.1046061416509663,-0.1012751844157305,-0.08171326502412792,-0.3608977965718725,1.627913408269723,Georgia Tech,1,255.0,-0.02052042252747066,0.11291401260451694,-0.050342088819688526,-0.007012269743281783,-0.14058581067654266,-0.300717115604388,0.0295520970904781,-0.14431550224510148,0.14165968961684855,0.17273468209804624,-0.7205271955362021,-0.9271599237427854,2.5550733320125083,2024-02-26
116,Kennesaw St.,Kennesaw State,1157,1,1157.0,-0.6692056627394217,-0.22438609287223227,-0.2027377146869989,0.05210270012058797,-0.05984828669563708,-0.016137740458022472,-0.005917359417826963,-0.17989942343579224,0.058564663699992074,-0.024614998487577082,0.30045534984555944,-0.971624565127369,Kennesaw State,1,1157.0,-0.907269888335023,-0.926749750256095,-0.14856640050167272,-0.188944307274347,-0.6356722553573068,-0.11321453370675329,-0.0445219197820277,0.296876584644618,0.1387358710634537,-0.19063562529245986,-0.7790931374610679,-3.499055362258681,2.527430797131312,2024-02-26
163,Nevada,Nevada,466,1,466.0,1.5139879284217261,0.36135616461841885,0.16008928724929614,0.00845662854586753,0.7011106341683933,-0.032953902369015214,0.005117775159771684,0.1856033902810715,-0.027942873699069653,0.057267887297158086,-0.37224823632998066,2.5598446833436377,Nevada,1,466.0,0.4944125003299782,0.7469961982973281,0.33917234592521645,0.07463353245829217,-0.06417041393038671,-0.1362930700423184,-0.024421403482289685,0.16002599770064235,-0.0027689381271187217,-0.011089446474735429,-1.5207521646448583,0.055745138009749784,2.504099545333888,2024-02-26
159,Murray St.,Murray State,454,1,454.0,0.6543168377420633,0.3462690883358209,-0.1180652957431926,0.0003479704653952551,0.17681051613994597,0.09467985096385265,-0.050523339602595134,0.4273011654270131,0.021908912583706038,-0.043644740487753575,-0.8713059877849277,0.6380949780393282,Murray State,1,454.0,-1.5321511230181197,-0.7524462092558656,-0.2864823692031981,-0.07873404002928212,0.24096585348675154,-0.33449660756614696,-0.02781499533424813,-0.2037211923677857,-0.05014994211027094,0.3731787217234504,0.8111455574780754,-1.8407063461966398,2.478801324235968,2024-02-26
