,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
0,Abilene Christian,Abilene Christian,2,1,2.0,-0.26243301735065167,0.025321859734337118,-0.15186329202737123,-0.03203222254904358,-1.080969414730484,-0.05159766580752185,-0.01947922661483452,0.4067050432030791,-0.06473360412439039,0.06797785207553995,0.022439030809480415,-1.1406646573818608,Abilene Christian,1,2.0,-0.6336176759863273,0.15887037315601468,-0.020559782307981108,-0.022214904776892995,-0.34623879152495896,-0.37920501412071767,-0.052828525044842915,-0.1348069240988223,0.03226961420854978,0.21223273167141984,0.089419439380495,-1.096679459444064,-0.04398519793779676,2024-03-11
121,Lamar University,Lamar,346,1,346.0,-0.6380116101853068,0.25158786469718886,-0.19041252676942994,-0.08909199475686652,-0.25423128405876183,0.22123071160244856,-0.03144817967084149,0.09184618239424558,0.00550698103793357,-0.2596140966679034,-1.280009714655962,-2.1726476670332553,Lamar,1,346.0,-1.2048131471063432,-0.7746815059673859,-0.1794529003293816,-0.1348114763744002,-0.020383330886259373,-0.11652490202999742,0.02489919910476466,-0.24942764962327943,-0.14550865019935377,0.21454160390032148,0.4706456608855799,-2.115517098625735,-0.05713056840752051,2024-03-11
239,Southern California,Southern California,657,1,657.0,-1.2393658154227234,0.09717904067306239,-0.07952776170993472,-0.05633843708842746,-0.45848498986630815,0.024467823665550704,-0.012625384399359708,-0.13087505871947389,-0.008713805674244653,-0.047843051924162154,0.4739657075841825,-1.4381617328818386,Southern California,1,657.0,-0.7090394557980119,-0.013389274752942609,-0.13887291399753415,-0.12543852326590646,-0.021608299806949026,-0.3656204290209697,0.02243603185290954,0.04844888848642223,0.039795138222940105,0.29433235940518226,-0.3546976946299205,-1.3236541733047802,-0.11450755957705838,2024-03-11
252,Stony Brook,Stony Brook,683,1,683.0,-0.27785892728518213,0.14937541953932154,-0.05338737314215763,-0.05498725003955641,-0.39002294102241836,0.4248654590514818,-0.013993631602288031,-0.20368511150298121,-0.3363913512848034,-0.12536666968907656,0.20331399996237887,-0.6781383770152815,Stony Brook,1,683.0,-0.2767045983370821,-0.44132859026499854,-0.01154367851005292,0.008786372948571859,-0.4501488849547189,0.39429152380113985,0.049848993574722285,0.3765400787045168,-0.29966305282400785,-0.10224358032021717,0.2914882862742856,-0.46067712990784104,-0.21746124710744041,2024-03-11
1,Air Force,Air Force,721,1,721.0,-0.568358973796463,0.11518165711460521,-0.05501631109886105,-0.0020364933378416465,-0.3234061276386935,-0.2358210365666606,0.012310271750238144,0.03823516462458296,0.07863468303151527,0.16406400428790385,0.07625281525349688,-0.6999603463761777,Air Force,1,721.0,0.3138152782915025,-0.4688447205898324,0.08157253642878327,-0.04743468975259637,-0.2873065233797941,0.1741854637900205,0.0006421380603952139,-0.24640459099627413,-0.37400689932471104,0.3323517713468227,0.04903976995407015,-0.4723904661716137,-0.22756988020456398,2024-03-11
125,Long Beach St.,Long Beach State,99,1,99.0,-0.59872320061156,-0.557324671359162,0.11656600832342387,-0.05988497340796043,-0.345315254932846,0.1267866975668424,0.01991889501429052,-0.011503174079733003,-0.01092249860773648,-0.12995671827811225,1.1533841937901492,-0.2969746965824043,Long Beach State,1,99.0,-0.22122150317260222,-0.4360455006326448,-0.08595835551908651,-0.025351811090278908,-0.12424383661628928,-0.2553740744776091,-0.011940344118272375,-0.07962093474686034,0.16553739322270117,0.054304110292052975,0.9938521411402824,-0.026062715718607188,-0.2709119808637971,2024-03-11
147,Michigan,Michigan,418,1,418.0,-1.140230429983802,0.11989021281531977,0.008409197527886887,-0.035283705165874646,-0.14709586139692044,-0.10203533488794257,0.022882822020047277,-0.18522859708198705,0.06908577730419668,0.01482125023274261,0.9247439371292013,-0.4500407314871323,Michigan,1,418.0,-0.33876592232307995,-0.18455377611529478,-0.06215219132299255,-0.06204539433988076,-0.29231923222782846,0.22139889634201762,-0.02183667683086757,-0.0002800524582567641,-0.13294424800391008,-0.006660307511044637,0.786359584054952,-0.09379932073618591,-0.3562414107509464,2024-03-11
208,Presbyterian,Presbyterian,1320,1,1320.0,-0.709432108719179,-0.6978866657109827,-0.306368955612717,0.0282385935188136,-0.1446871158401339,-0.053855510594418066,-0.036167450482516475,0.011440716411795143,0.2096133943036428,-0.060611719338476665,-0.6420365693794423,-2.4017533914436147,Presbyterian,1,1320.0,-0.9682796658807034,0.21570299533649248,-0.1073439677090528,0.15181002045033318,-0.32565261594300643,-0.42278023087955585,-0.026877743067272874,-0.21941330238765586,0.30696447499864243,0.007735720766411408,-0.6430785237335955,-2.031212838048963,-0.37054055339465153,2024-03-11
89,Georgia St.,Georgia State,254,1,254.0,-0.8083678243151475,-0.760824135732663,-0.07986837625485911,-0.0876923209858711,0.4485894882840144,-0.019187636818408817,-0.026195808530496766,-0.2945138390033928,0.10451141393245657,-0.06036795800541311,0.29518516697069175,-1.2887318304590893,Georgia State,1,254.0,-1.2349715051577985,0.34032136283175723,-0.04846934088531906,-0.12923046576144456,0.0793155682178519,0.029641199281700194,-0.020470853361506607,0.10862766450613709,-0.05176606248151195,0.09163666539431845,-0.07242398931249609,-0.907789756728312,-0.3809420737307774,2024-03-11
66,ETSU,East Tennessee,198,1,198.0,0.33058975838238047,0.2658550556289101,0.2885854411334791,-0.09065911159834834,0.105224772115697,0.2838948153202064,0.01483798581766454,0.28703198155483284,0.12219986239694697,-0.4022385098178305,-1.2020268813878607,0.0032951695460776698,East Tennessee,1,198.0,-0.14487965555101515,-0.3090913647284854,0.051584010391878106,0.10401732447282926,0.12038007379525344,-0.021556730134884846,-0.025112530943598162,-0.07716117267895461,-0.16795476412566118,0.1567843866356324,0.6972513397841053,0.3842609169170992,-0.3809657473710215,2024-03-11
21,Belmont,Belmont,14927,1,14927.0,-0.15494400484205342,-0.6984935766584499,-0.04054518252516319,-0.06281761439457505,0.1397897832923797,0.06979691838749336,0.011073428057835018,-0.22191887127095636,0.024647416084326124,0.019935458799443424,-0.1618355150386981,-1.0753117601084183,Belmont,1,14927.0,-0.06418238475781779,-0.425322247979161,0.0392270499140383,-0.10195034207089265,0.06556287342711623,0.1814728867271711,-0.020012193797884877,-0.2130139899474581,-0.2157343221480212,0.07860439838665782,0.03525187732819057,-0.6400963949180617,-0.43521536519035664,2024-03-11
142,McNeese,McNeese State,402,1,402.0,-0.04213946767492659,-0.571680944841844,0.10626032848321153,0.12787443157163278,-0.15064463006575327,-0.05509456168366806,0.02287149529218848,-0.08016379598184784,-0.175617105977671,0.07548728720239735,-1.2296091134785807,-1.9724560771548614,McNeese State,1,402.0,0.18371139204029308,0.12886999540611135,-0.03951329111304771,0.3209891642757154,-0.3773629174095321,-0.04713311070654508,0.02063181886026746,0.08330834440298647,-0.04093630851173002,0.08887127953403758,-1.834241044082104,-1.5128046773035475,-0.45965139985131387,2024-03-11
98,Hofstra,Hofstra,283,1,283.0,0.8288195533597961,0.6194994105186394,-0.13281822717517738,-0.11525972256890529,-0.09383951891199728,0.10243761889012362,-0.04278818599385191,0.07363973113198308,-0.13766221281648297,0.04249967729383068,0.08333588077113933,1.2278640044990974,Hofstra,1,283.0,-0.04487567408032991,0.3371393015726971,0.09474182306738352,0.060372655070572004,0.5743458059209987,-0.10432992249774123,-0.015541001347969579,0.40585255560751465,-0.06132476855079072,0.15927504601365144,0.3176616132116855,1.7233174339876713,-0.49545342948857396,2024-03-11
265,UT Arlington,Texas-Arlington,702,1,702.0,-0.8380076696145871,-0.11888610303959106,-0.07699403597099129,-0.08110121288608559,-0.6620965828795821,0.2313116517344543,-0.038072253904993324,-0.10844490800089447,-0.030335822864012513,-0.22443738371915598,-0.05982764798548223,-2.0068919691309213,Texas-Arlington,1,702.0,-0.195981348409038,-1.507419321748175,0.08753937094766173,-0.04888809497646391,-0.6851703043550649,0.274104906171641,-0.011209562973560855,-0.24881186147709858,-0.05365921066115953,-0.31935369813794917,1.2370999053220093,-1.4717492202971976,-0.5351427488337237,2024-03-11
102,Illinois,Illinois,301,1,301.0,-0.5910076381371365,-0.26395893444532637,-0.20799919446126022,-0.07762082981617709,0.26402983206820263,0.20564231082228543,-0.03908311120067821,-0.23299631815170213,-0.1028091301110669,-0.09934935905911647,0.08345121522237094,-1.0617011572696051,Illinois,1,301.0,-0.5814412320606797,-0.21640894187148033,-0.06273325831308703,-0.1616780222252879,0.45055876991429283,-0.014755707654313449,-0.011249864822004489,-0.446582694822847,-0.014164212076982024,0.09597087795566818,0.4815254447047488,-0.48095884127197197,-0.5807423159976332,2024-03-11
249,Stanford,Stanford,674,1,674.0,0.3360818823333237,-0.08705515358650906,-0.027389634291364574,-0.04373727530400728,0.0010999454641363266,0.20030986354762456,-0.008883895167236337,-0.07788128183033592,0.003698801571435645,-0.14064632164269475,-0.7480276203332633,-0.592430689238891,Stanford,1,674.0,-0.027938597601320145,0.006815731643566727,0.07442767561225541,0.019821921344568675,0.26736561183985147,-0.33611599665176417,-0.04890295662931046,0.031378723107075374,0.10996294701106836,0.10039670460566619,-0.18033575302694374,0.01687601125471369,-0.6093067004936047,2024-03-11
298,Winthrop,Winthrop,792,1,792.0,-0.433550726485031,-0.8244451959493556,0.17327334244254688,-0.05550417091635846,-0.5928190471833003,0.32194089232249073,0.03977270290161421,-0.1344864655458906,-0.14302023356038596,-0.007830123791963562,-0.21028963921462773,-1.8669586649802614,Winthrop,1,792.0,-0.37452367072290277,-0.9144954889763196,-0.10205920829062598,-0.039837272959537505,0.10709443624960058,-0.26124266284613423,0.013397488784560062,-0.1802527777354335,0.1231923545945605,0.15782672047635632,0.2342448967146894,-1.2366551847111866,-0.6303034802690748,2024-03-11
22,Bethune-Cookman,Bethune-Cookman,61,1,61.0,-0.5343266359740203,-0.08914257810867868,0.0045626831299653,-0.07593134291759743,-0.5108041319995371,0.230193991641684,-0.02067138081265326,-0.08272026993430337,-0.12211037572485597,-0.029063905717920044,-0.337293692162959,-1.5673076385808762,Bethune-Cookman,1,61.0,0.2744875241672798,-0.8446694177232469,0.02573808377981586,-0.011497927020274783,-0.5468651243331206,0.46723404720903794,-0.05637427617838346,-0.11123712945254477,0.06846841004227974,-0.5046316469427068,0.3069934675966676,-0.9323539888551962,-0.63495364972568,2024-03-11
104,UIC,Illinois-Chicago,302,1,302.0,1.0336200233280184,0.36063577743000785,0.15663454580677036,-0.05111009242302618,-0.40703628835049493,0.23665870889238905,0.012146330163493254,-0.08611575636484273,-0.023566073326085263,-0.15875634473688077,-1.0066915790804556,0.0664192513388937,Illinois-Chicago,1,302.0,-0.4297374256542101,0.3343290823524246,-0.04207193050563431,0.013056988856913981,0.34108337115414067,0.2056934700695345,0.009112221847618111,0.11799121969270211,-0.0873272947896582,-0.1308428695469988,0.38647232375504503,0.7177591572318776,-0.6513399058929839,2024-03-11
290,Washington St.,Washington State,754,1,754.0,0.6702930537099671,-0.28640493740424866,-0.08684820084923882,0.2505027446333943,-0.011947059391992072,0.08058987197168568,-0.01952912497967378,-0.3804114261591744,0.02313491118001576,-0.17014452877949549,-0.8869176264991612,-0.8176823225679216,Washington State,1,754.0,-0.16306439394624517,0.2652083822167825,-0.17162973138756155,-0.060398400484756,-0.3176284408521362,0.37741172251846056,-0.00975485724765009,0.2157956722007291,-0.10381982540845973,-0.15509463642732152,0.02176806847637216,-0.101206440341786,-0.7164758822261357,2024-03-11
168,New Orleans,New Orleans,474,1,474.0,0.18397567626463066,0.44611259013452575,-0.011875370583001987,-0.10018141013945524,-0.011636109426367225,-0.10227307502710388,-0.0401688108715657,0.12816574833139074,0.015380278033351432,-0.03438072662214824,-0.8491618677216214,-0.37604307762736505,New Orleans,1,474.0,0.7517765550316278,-0.22258455916256167,-0.08070591724142234,-0.005610862840530882,0.50355897042945,-0.057834071126686475,-0.015765039690861855,0.07379452712815851,-0.09202110202708026,0.04787357420824538,-0.5313977888770569,0.37108428583128117,-0.7471273634586462,2024-03-11
279,Utah Valley,Utah Valley,30024,1,30024.0,-0.046651375418334536,-0.23702289341675212,-0.13349340635206655,-0.12187991661550387,0.43988389678473466,-0.0895858037516839,-0.026262861818210758,0.08140978230664643,0.011379863621701751,0.02267334297524266,0.6928434297406428,0.5932940580564166,Utah Valley,1,30024.0,0.783851183555021,-0.013913410077385134,0.3210268574476528,-0.11454422264870999,0.660465503905318,0.3839055117723759,-0.013658708437697549,0.08789252299841763,-0.04952960671108013,-0.23481272474838397,-0.4024605103025865,1.4082223967529421,-0.8149283386965256,2024-03-11
146,Miami (OH),"“Miami, Ohio”",414,1,414.0,-0.044159316829716654,0.2612919983284104,0.04129688998008514,0.029569535071118442,-0.2951706134219768,0.126555510272195,-0.002106678058573847,0.09667044093463029,-0.12805636870367348,0.036712688595493606,1.3724132336482349,1.4950173198162269,"“Miami, Ohio”",1,414.0,0.4848581806256891,1.7311960345964543,0.07944069292993326,-0.05777111537739944,-0.23598642348502835,0.2862198447134225,-0.01534578452412951,0.23230472748887201,-0.1656040166912564,0.02415205055365137,0.04462665010599302,2.408090840936202,-0.9130735211199752,2024-03-11
34,CSU Bakersfield,CSU Bakersfield,94,1,94.0,-0.8430775259444738,-1.2941441155082167,-0.24746794867079772,-0.26105490776917356,-0.45347786064035395,0.055238612717504486,0.010734475238331057,-0.35004931604536527,-0.1936629881745956,0.08384237150419617,1.247726568515704,-2.2453926347772413,CSU Bakersfield,1,94.0,-0.36729263757395425,0.27258049229860504,-0.16995025758409263,-0.047414588463488144,0.4016770101069314,-0.14742748554938037,0.06405475335953385,-0.23859513764612425,0.09375506361669189,0.10301638895214166,-1.2200584846549245,-1.2556548831380603,-0.989737751639181,2024-03-11
206,Portland,Portland,551,1,551.0,-0.4697777641975789,-0.7038691411908823,-0.11065639842536923,-0.12145347349753692,-0.15124245758144975,0.02194926301496811,-0.07866289355943225,-0.2751478566234437,-0.06800820198497454,0.05049984510980927,-0.18375536923820576,-2.0901244481740964,Portland,1,551.0,0.6669068199836817,-0.38209555283953794,-0.026085237613233878,-0.08587338837007766,0.17051199657743868,-0.11645541177156625,-0.028610747142426715,-0.08591308634747241,-0.1509264698485792,0.2734760609686082,-1.313022808049689,-1.0780878244528544,-1.012036623721242,2024-03-11
246,Saint Joseph’s,St. Joseph’s,606,1,606.0,0.06209312545905396,-0.2504547997224909,-0.12346264045235283,-0.021504875295959243,0.2758601315434926,-0.012881436755851176,-0.01934060627543666,-0.10528000921436759,0.03844364882282918,0.06297169321026276,-0.2015662472243079,-0.29512201590512777,St. Joseph’s,1,606.0,0.5075909714314893,0.5936472098002255,0.0806749446863752,-0.030101941428679564,0.25969579159870637,-0.17052116583234436,-0.019166599466634758,0.04182326450633055,0.1252533475002426,-0.053143861341633805,-0.616709002275432,0.7190429591786451,-1.014164975083773,2024-03-11
295,Western Mich.,Western Michigan,774,1,774.0,1.043714373515681,0.2764450179416147,-0.0842955029656095,-0.04888061504673249,0.32617291335937204,0.12328416080724908,-0.00038770149918348535,0.2601123531054551,-0.01743544340346783,0.005035982695271265,-2.0167037510157435,-0.1329382125060936,Western Michigan,1,774.0,1.3840405375943965,0.7170374324043882,0.10636733659569281,-0.05309114615820684,0.2016289565663618,0.16750670013266566,0.011873650980007606,-0.1052700251382326,-0.08334609899538843,-0.06140944830968171,-1.3245540875779687,0.9607838080940343,-1.093722020600128,2024-03-11
2,Akron,Akron,5,1,5.0,-0.6674325950620756,-0.048454106149026545,-0.03831736909010891,0.02777543301723328,-0.7325483106768572,-0.10208833998732145,0.016915438333480824,0.20457373223770176,0.02299632877259543,0.1168154261304569,-0.3672791172046891,-1.567043479678611,Akron,1,5.0,0.41599084541677167,-0.036751975532141434,-0.06985504587618442,-0.00019344365645423134,-0.21231240428372872,0.13736922934853166,0.028897205156271654,0.013754418542505354,0.01714026975432415,-0.02992295187896985,-0.6798540157054968,-0.41573786871457097,-1.15130561096404,2024-03-11
61,Delaware,Delaware,180,1,180.0,-0.8643922797608482,0.163491532468061,-0.008294943768661713,-0.10080857818428801,0.7421275078172196,-0.19681017713458943,-0.05338637772597462,-0.15622578321358505,0.03370985541360401,0.08252299771475179,-1.242366078925111,-1.6004323252994215,Delaware,1,180.0,-0.08293598640706853,-0.14600960174085084,0.14943619855913423,-0.052258916944294166,0.0590646130404129,0.08305160383706797,-0.000948019210657991,0.28085169918867997,-0.10845633963971371,0.08028054030298652,-0.6545785481570202,-0.3925027571713239,-1.2079295681280975,2024-03-11
203,Penn,Pennslyvania,540,1,540.0,0.5577966449554189,-0.40886969265892004,-0.10344080317646458,-0.09725528321598267,-0.04792978773600254,0.03425865979912631,0.0027504857303228673,-0.1320100759982968,0.05059319261797089,-0.009377236716731392,-1.176346969747215,-1.3298308661467741,Pennslyvania,1,540.0,-0.3086403422847173,0.31033701248889206,0.015463618127306499,-0.20250800097850022,0.677184817397013,-0.10569491092448868,-0.019235247698087633,-0.2818715382508281,0.22689514423147775,-0.15584312981585194,-0.21834761324050125,-0.06226019094828589,-1.2675706751984883,2024-03-11
